geocoes:name,geocies:name,geocies:zipCode,geocies:idStat,geocigres:name,geon3es:name,geon2es:name,geocoes:idIso,geon3es:idIso,geon3es:idStat,geon2es:idIso,geon2es:idStat,geocoes:statisticalInstitute,geo_borough:name
España,Valldoriolf,8410,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Vilanova Del Vallès,8410,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Bigues I Riells,8415,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Riells Del Fai,8416,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Barriada Nova,8420,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Can Diviu,8420,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Can Duran,8420,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Canovelles,8420,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Roca Del Vallès,8430,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Santa Agnes De Malanyanes,8430,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Cardedeu,8440,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Cànoves,8445,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Samalús,8445,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Collsabadell,8450,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Llinars Del Vallès,8450,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Sanata (Llinars Del Valles),8450,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Canada Park (Vallgorguina),8455,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Vilalba Sasserra,8455,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Sant Pere De Vilamajor,8458,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Sant Antoni De Vilamajor,8459,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,La Costa Del Montseny,8460,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Montseny,8460,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Santa Maria De Palautordera,8460,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Sant Esteve De Palautordera,8461,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Campins,8470,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Fogars De Montclús,8470,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Moixerigues (Santa Maria De Palautordera),8470,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Mosqueroles,8470,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Olzinelles,8470,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Pertegàs,8470,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Pont Trencat (Santa Maria De Palautordera),8470,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Sant Celoni,8470,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,"Temple,El (Santa Maria De Palautordera)",8470,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Vallgorguina,8470,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,"Virgili,El (Santa Maria De Palautordera)",8470,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Gualba,8474,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Batlloria,8476,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Ametlla Del Vallés,8480,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,El Pinar I El Portus,8480,,Vallès Oriental,Barcelona,Catalunya,ES,ES-B,,,,,
España,Tordera,8490,,Maresme,Barcelona,Catalunya,ES,ES-B,,,,,
España,Fogars De La Selva,8495,,Selva,Barcelona,Catalunya,ES,ES-B,,,,,
España,Vic,8500,,Osona,Barcelona,Catalunya,ES,ES-B,,,,,
España,Gurb,8503,,Osona,Barcelona,Catalunya,ES,ES-B,,,,,
